
2024-09-20 14:17:33,415 DEBUG selector_events Using selector: EpollSelector
2024-09-20 14:17:34,410 DEBUG selector_events Using selector: EpollSelector
2024-09-20 14:17:56,906 DEBUG selector_events Using selector: EpollSelector
2024-09-20 15:20:30,946 INFO runserver WebSocket DISCONNECT /ws/user/connect/ [172.18.0.7:34420]
2024-09-20 15:20:31,055 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 38288]
2024-09-20 15:20:31,074 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 38300]
2024-09-20 15:20:31,081 INFO runserver WebSocket HANDSHAKING /ws/user/connect/ [172.18.0.7:38308]
2024-09-20 15:20:31,081 DEBUG http_protocol Upgraded connection ['172.18.0.7', 38308] to WebSocket
2024-09-20 15:20:31,127 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 38288]
2024-09-20 15:20:31,127 DEBUG http_protocol HTTP close for ['172.18.0.7', 38288]
2024-09-20 15:20:31,128 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 38288]
2024-09-20 15:20:31,128 INFO runserver HTTP GET /api/v1/users/me/ 200 [0.07, 172.18.0.7:38288]
2024-09-20 15:20:31,148 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 38324]
2024-09-20 15:20:31,153 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 38326]
2024-09-20 15:20:31,185 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 38340]
2024-09-20 15:20:31,195 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 38356]
2024-09-20 15:20:31,201 DEBUG ws_protocol WebSocket ['172.18.0.7', 38308] open and established
2024-09-20 15:20:31,206 INFO runserver WebSocket CONNECT /ws/user/connect/ [172.18.0.7:38308]
2024-09-20 15:20:31,212 DEBUG ws_protocol WebSocket ['172.18.0.7', 38308] accepted by application
2024-09-20 15:20:31,234 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 38326]
2024-09-20 15:20:31,237 DEBUG http_protocol HTTP close for ['172.18.0.7', 38326]
2024-09-20 15:20:31,242 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 38326]
2024-09-20 15:20:31,244 INFO runserver HTTP GET /api/v1/users/me/ 200 [0.09, 172.18.0.7:38326]
2024-09-20 15:20:31,246 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 38324]
2024-09-20 15:20:31,246 DEBUG http_protocol HTTP close for ['172.18.0.7', 38324]
2024-09-20 15:20:31,250 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 38324]
2024-09-20 15:20:31,250 INFO runserver HTTP GET /api/v1/game/ongoing-tournaments/ 200 [0.10, 172.18.0.7:38324]
2024-09-20 15:20:31,274 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 38362]
2024-09-20 15:20:31,284 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 38356]
2024-09-20 15:20:31,285 DEBUG http_protocol HTTP 301 response started for ['172.18.0.7', 38340]
2024-09-20 15:20:31,288 DEBUG http_protocol HTTP close for ['172.18.0.7', 38340]
2024-09-20 15:20:31,289 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 38340]
2024-09-20 15:20:31,291 INFO runserver HTTP GET /api/v1/users/online-players 301 [0.11, 172.18.0.7:38340]
2024-09-20 15:20:31,295 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 38356]
2024-09-20 15:20:31,300 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 38356]
2024-09-20 15:20:31,300 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 38356]
2024-09-20 15:20:31,300 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 38356]
2024-09-20 15:20:31,302 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 38356]
2024-09-20 15:20:31,305 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 38356]
2024-09-20 15:20:31,306 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 38356]
2024-09-20 15:20:31,309 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 38356]
2024-09-20 15:20:31,311 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 38356]
2024-09-20 15:20:31,315 DEBUG http_protocol HTTP close for ['172.18.0.7', 38356]
2024-09-20 15:20:31,317 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 38356]
2024-09-20 15:20:31,319 INFO runserver HTTP GET /media/public/profile-images/00_img.jpg 200 [0.12, 172.18.0.7:38356]
2024-09-20 15:20:31,331 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 38374]
2024-09-20 15:20:31,346 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 38362]
2024-09-20 15:20:31,348 DEBUG http_protocol HTTP close for ['172.18.0.7', 38362]
2024-09-20 15:20:31,348 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 38362]
2024-09-20 15:20:31,349 INFO runserver HTTP GET /api/v1/users/me/ 200 [0.07, 172.18.0.7:38362]
2024-09-20 15:20:31,353 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 38300]
2024-09-20 15:20:31,355 DEBUG http_protocol HTTP close for ['172.18.0.7', 38300]
2024-09-20 15:20:31,355 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 38300]
2024-09-20 15:20:31,355 INFO runserver HTTP GET /api/v1/notifications/ 200 [0.28, 172.18.0.7:38300]
2024-09-20 15:20:31,379 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 38374]
2024-09-20 15:20:31,379 DEBUG http_protocol HTTP close for ['172.18.0.7', 38374]
2024-09-20 15:20:31,380 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 38374]
2024-09-20 15:20:31,380 INFO runserver HTTP GET /api/v1/users/online-players/ 200 [0.05, 172.18.0.7:38374]
2024-09-20 15:20:34,163 DEBUG ws_protocol WebSocket closed for ['172.18.0.7', 38308]
2024-09-20 15:20:34,164 INFO runserver WebSocket DISCONNECT /ws/user/connect/ [172.18.0.7:38308]
2024-09-20 15:20:34,247 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 38386]
2024-09-20 15:20:34,280 INFO runserver WebSocket HANDSHAKING /ws/user/connect/ [172.18.0.7:38402]
2024-09-20 15:20:34,286 DEBUG http_protocol Upgraded connection ['172.18.0.7', 38402] to WebSocket
2024-09-20 15:20:34,289 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 38412]
2024-09-20 15:20:34,301 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 38424]
2024-09-20 15:20:34,339 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 38386]
2024-09-20 15:20:34,346 DEBUG http_protocol HTTP close for ['172.18.0.7', 38386]
2024-09-20 15:20:34,347 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 38386]
2024-09-20 15:20:34,348 INFO runserver HTTP GET /api/v1/users/me/ 200 [0.10, 172.18.0.7:38386]
2024-09-20 15:20:34,356 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 38412]
2024-09-20 15:20:34,357 DEBUG http_protocol HTTP close for ['172.18.0.7', 38412]
2024-09-20 15:20:34,357 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 38412]
2024-09-20 15:20:34,357 INFO runserver HTTP GET /api/v1/game/ongoing-tournaments/ 200 [0.07, 172.18.0.7:38412]
2024-09-20 15:20:34,371 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 38430]
2024-09-20 15:20:34,436 DEBUG ws_protocol WebSocket ['172.18.0.7', 38402] open and established
2024-09-20 15:20:34,517 INFO runserver WebSocket CONNECT /ws/user/connect/ [172.18.0.7:38402]
2024-09-20 15:20:34,519 DEBUG ws_protocol WebSocket ['172.18.0.7', 38402] accepted by application
2024-09-20 15:20:34,528 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 38430]
2024-09-20 15:20:34,529 DEBUG http_protocol HTTP close for ['172.18.0.7', 38430]
2024-09-20 15:20:34,530 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 38430]
2024-09-20 15:20:34,533 INFO runserver HTTP GET /api/v1/users/me/ 200 [0.16, 172.18.0.7:38430]
2024-09-20 15:20:34,544 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 38446]
2024-09-20 15:20:34,551 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 38424]
2024-09-20 15:20:34,552 DEBUG http_protocol HTTP close for ['172.18.0.7', 38424]
2024-09-20 15:20:34,553 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 38424]
2024-09-20 15:20:34,553 INFO runserver HTTP GET /api/v1/notifications/ 200 [0.25, 172.18.0.7:38424]
2024-09-20 15:20:34,555 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 38452]
2024-09-20 15:20:34,591 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 38446]
2024-09-20 15:20:34,591 DEBUG http_protocol HTTP close for ['172.18.0.7', 38446]
2024-09-20 15:20:34,592 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 38446]
2024-09-20 15:20:34,592 INFO runserver HTTP GET /api/v1/users/me/ 200 [0.05, 172.18.0.7:38446]
2024-09-20 15:20:34,647 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 38452]
2024-09-20 15:20:34,647 DEBUG http_protocol HTTP close for ['172.18.0.7', 38452]
2024-09-20 15:20:34,648 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 38452]
2024-09-20 15:20:34,648 INFO runserver HTTP GET /api/v1/chat/rooms/ 200 [0.09, 172.18.0.7:38452]
2024-09-20 15:20:34,666 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 38454]
2024-09-20 15:20:34,669 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 38468]
2024-09-20 15:20:34,671 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 38474]
2024-09-20 15:20:34,672 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 38490]
2024-09-20 15:20:34,678 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 38498]
2024-09-20 15:20:34,679 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 38510]
2024-09-20 15:20:34,742 DEBUG http_protocol HTTP 301 response started for ['172.18.0.7', 38498]
2024-09-20 15:20:34,742 DEBUG http_protocol HTTP close for ['172.18.0.7', 38498]
2024-09-20 15:20:34,755 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 38498]
2024-09-20 15:20:34,756 INFO runserver HTTP GET /api/v1/users/online-players 301 [0.08, 172.18.0.7:38498]
2024-09-20 15:20:34,767 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 38514]
2024-09-20 15:20:34,769 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 38510]
2024-09-20 15:20:34,770 DEBUG http_protocol HTTP close for ['172.18.0.7', 38510]
2024-09-20 15:20:34,771 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 38510]
2024-09-20 15:20:34,771 INFO runserver HTTP GET /api/v1/game/Tournament-announcements/ 200 [0.09, 172.18.0.7:38510]
2024-09-20 15:20:34,773 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 38454]
2024-09-20 15:20:34,775 DEBUG http_protocol HTTP close for ['172.18.0.7', 38454]
2024-09-20 15:20:34,775 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 38454]
2024-09-20 15:20:34,776 INFO runserver HTTP GET /api/v1/game/Tournament/ 200 [0.11, 172.18.0.7:38454]
2024-09-20 15:20:34,779 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 38468]
2024-09-20 15:20:34,779 DEBUG http_protocol HTTP close for ['172.18.0.7', 38468]
2024-09-20 15:20:34,780 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 38468]
2024-09-20 15:20:34,780 INFO runserver HTTP GET /api/v1/users/friend-list 200 [0.11, 172.18.0.7:38468]
2024-09-20 15:20:34,781 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 38490]
2024-09-20 15:20:34,782 DEBUG http_protocol HTTP close for ['172.18.0.7', 38490]
2024-09-20 15:20:34,784 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 38490]
2024-09-20 15:20:34,786 INFO runserver HTTP GET /api/v1/users/top-players/ 200 [0.11, 172.18.0.7:38490]
2024-09-20 15:20:34,795 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 38474]
2024-09-20 15:20:34,796 DEBUG http_protocol HTTP close for ['172.18.0.7', 38474]
2024-09-20 15:20:34,796 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 38474]
2024-09-20 15:20:34,797 INFO runserver HTTP GET /api/v1/users/me/ 200 [0.13, 172.18.0.7:38474]
2024-09-20 15:20:34,812 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 38522]
2024-09-20 15:20:34,834 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 38538]
2024-09-20 15:20:34,846 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 38514]
2024-09-20 15:20:34,848 DEBUG http_protocol HTTP close for ['172.18.0.7', 38514]
2024-09-20 15:20:34,848 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 38514]
2024-09-20 15:20:34,849 INFO runserver HTTP GET /api/v1/users/online-players/ 200 [0.08, 172.18.0.7:38514]
2024-09-20 15:20:34,865 WARNING log Not Found: /media/public/profile-images/Screenshot from 2024-07-22 08-44-06.png
2024-09-20 15:20:34,865 DEBUG http_protocol HTTP 404 response started for ['172.18.0.7', 38522]
2024-09-20 15:20:34,866 DEBUG http_protocol HTTP close for ['172.18.0.7', 38522]
2024-09-20 15:20:34,867 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 38522]
2024-09-20 15:20:34,867 WARNING runserver HTTP GET /media/public/profile-images/Screenshot%20from%202024-07-22%2008-44-06.png 404 [0.06, 172.18.0.7:38522]
2024-09-20 15:20:34,883 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 38538]
2024-09-20 15:20:34,883 DEBUG http_protocol HTTP close for ['172.18.0.7', 38538]
2024-09-20 15:20:34,883 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 38538]
2024-09-20 15:20:34,884 INFO runserver HTTP GET /api/v1/users/rank-logs/ 200 [0.05, 172.18.0.7:38538]
2024-09-20 15:20:39,691 DEBUG ws_protocol WebSocket closed for ['172.18.0.7', 38402]
2024-09-20 15:20:39,692 INFO runserver WebSocket DISCONNECT /ws/user/connect/ [172.18.0.7:38402]
2024-09-20 15:20:39,767 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 57886]
2024-09-20 15:20:39,784 INFO runserver WebSocket HANDSHAKING /ws/user/connect/ [172.18.0.7:57892]
2024-09-20 15:20:39,785 DEBUG http_protocol Upgraded connection ['172.18.0.7', 57892] to WebSocket
2024-09-20 15:20:39,789 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 57904]
2024-09-20 15:20:39,829 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 57886]
2024-09-20 15:20:39,829 DEBUG http_protocol HTTP close for ['172.18.0.7', 57886]
2024-09-20 15:20:39,830 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 57886]
2024-09-20 15:20:39,832 INFO runserver HTTP GET /api/v1/users/me/ 200 [0.06, 172.18.0.7:57886]
2024-09-20 15:20:39,841 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 57916]
2024-09-20 15:20:39,843 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 57932]
2024-09-20 15:20:39,886 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 57942]
2024-09-20 15:20:39,905 DEBUG ws_protocol WebSocket ['172.18.0.7', 57892] open and established
2024-09-20 15:20:39,906 INFO runserver WebSocket CONNECT /ws/user/connect/ [172.18.0.7:57892]
2024-09-20 15:20:39,906 DEBUG ws_protocol WebSocket ['172.18.0.7', 57892] accepted by application
2024-09-20 15:20:39,929 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 57916]
2024-09-20 15:20:39,931 DEBUG http_protocol HTTP close for ['172.18.0.7', 57916]
2024-09-20 15:20:39,935 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 57916]
2024-09-20 15:20:39,938 INFO runserver HTTP GET /api/v1/game/ongoing-tournaments/ 200 [0.10, 172.18.0.7:57916]
2024-09-20 15:20:39,955 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 57932]
2024-09-20 15:20:39,957 DEBUG http_protocol HTTP close for ['172.18.0.7', 57932]
2024-09-20 15:20:39,959 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 57932]
2024-09-20 15:20:39,959 INFO runserver HTTP GET /api/v1/users/me/ 200 [0.12, 172.18.0.7:57932]
2024-09-20 15:20:39,970 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 57942]
2024-09-20 15:20:39,973 DEBUG http_protocol HTTP close for ['172.18.0.7', 57942]
2024-09-20 15:20:39,975 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 57942]
2024-09-20 15:20:39,976 INFO runserver HTTP GET /api/v1/users/friend-list 200 [0.09, 172.18.0.7:57942]
2024-09-20 15:20:39,977 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 57952]
2024-09-20 15:20:40,031 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 57952]
2024-09-20 15:20:40,031 DEBUG http_protocol HTTP close for ['172.18.0.7', 57952]
2024-09-20 15:20:40,034 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 57952]
2024-09-20 15:20:40,034 INFO runserver HTTP GET /api/v1/users/me/ 200 [0.06, 172.18.0.7:57952]
2024-09-20 15:20:40,046 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 57904]
2024-09-20 15:20:40,047 DEBUG http_protocol HTTP close for ['172.18.0.7', 57904]
2024-09-20 15:20:40,047 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 57904]
2024-09-20 15:20:40,048 INFO runserver HTTP GET /api/v1/notifications/ 200 [0.26, 172.18.0.7:57904]
2024-09-20 15:20:47,765 DEBUG ws_protocol WebSocket closed for ['172.18.0.7', 57892]
2024-09-20 15:20:47,765 INFO runserver WebSocket DISCONNECT /ws/user/connect/ [172.18.0.7:57892]
2024-09-20 15:20:47,879 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 50402]
2024-09-20 15:20:47,916 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 50412]
2024-09-20 15:20:47,934 INFO runserver WebSocket HANDSHAKING /ws/user/connect/ [172.18.0.7:50416]
2024-09-20 15:20:47,937 DEBUG http_protocol Upgraded connection ['172.18.0.7', 50416] to WebSocket
2024-09-20 15:20:47,962 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 50402]
2024-09-20 15:20:47,963 DEBUG http_protocol HTTP close for ['172.18.0.7', 50402]
2024-09-20 15:20:47,964 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 50402]
2024-09-20 15:20:47,965 INFO runserver HTTP GET /api/v1/users/me/ 200 [0.09, 172.18.0.7:50402]
2024-09-20 15:20:47,975 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 50426]
2024-09-20 15:20:47,984 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 50432]
2024-09-20 15:20:48,088 DEBUG ws_protocol WebSocket ['172.18.0.7', 50416] open and established
2024-09-20 15:20:48,090 INFO runserver WebSocket CONNECT /ws/user/connect/ [172.18.0.7:50416]
2024-09-20 15:20:48,091 DEBUG ws_protocol WebSocket ['172.18.0.7', 50416] accepted by application
2024-09-20 15:20:48,098 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 50432]
2024-09-20 15:20:48,102 DEBUG http_protocol HTTP close for ['172.18.0.7', 50432]
2024-09-20 15:20:48,103 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 50432]
2024-09-20 15:20:48,106 INFO runserver HTTP GET /api/v1/users/me/ 200 [0.12, 172.18.0.7:50432]
2024-09-20 15:20:48,108 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 50426]
2024-09-20 15:20:48,111 DEBUG http_protocol HTTP close for ['172.18.0.7', 50426]
2024-09-20 15:20:48,112 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 50426]
2024-09-20 15:20:48,112 INFO runserver HTTP GET /api/v1/game/ongoing-tournaments/ 200 [0.14, 172.18.0.7:50426]
2024-09-20 15:20:48,141 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 50436]
2024-09-20 15:20:48,149 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 50440]
2024-09-20 15:20:48,227 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 50440]
2024-09-20 15:20:48,227 DEBUG http_protocol HTTP close for ['172.18.0.7', 50440]
2024-09-20 15:20:48,229 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 50440]
2024-09-20 15:20:48,229 INFO runserver HTTP GET /api/v1/users/me/ 200 [0.08, 172.18.0.7:50440]
2024-09-20 15:20:48,237 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 50412]
2024-09-20 15:20:48,240 DEBUG http_protocol HTTP close for ['172.18.0.7', 50412]
2024-09-20 15:20:48,240 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 50412]
2024-09-20 15:20:48,241 INFO runserver HTTP GET /api/v1/notifications/ 200 [0.33, 172.18.0.7:50412]
2024-09-20 15:20:48,268 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 50436]
2024-09-20 15:20:48,269 DEBUG http_protocol HTTP close for ['172.18.0.7', 50436]
2024-09-20 15:20:48,270 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 50436]
2024-09-20 15:20:48,270 INFO runserver HTTP GET /api/v1/chat/rooms/ 200 [0.13, 172.18.0.7:50436]
2024-09-20 15:20:48,294 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 50450]
2024-09-20 15:20:48,298 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 50456]
2024-09-20 15:20:48,300 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 50468]
2024-09-20 15:20:48,301 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 50480]
2024-09-20 15:20:48,302 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 50482]
2024-09-20 15:20:48,303 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 50488]
2024-09-20 15:20:48,374 DEBUG http_protocol HTTP 301 response started for ['172.18.0.7', 50456]
2024-09-20 15:20:48,377 DEBUG http_protocol HTTP close for ['172.18.0.7', 50456]
2024-09-20 15:20:48,381 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 50456]
2024-09-20 15:20:48,382 INFO runserver HTTP GET /api/v1/users/online-players 301 [0.08, 172.18.0.7:50456]
2024-09-20 15:20:48,384 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 50450]
2024-09-20 15:20:48,385 DEBUG http_protocol HTTP close for ['172.18.0.7', 50450]
2024-09-20 15:20:48,386 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 50450]
2024-09-20 15:20:48,386 INFO runserver HTTP GET /api/v1/game/Tournament/ 200 [0.09, 172.18.0.7:50450]
2024-09-20 15:20:48,389 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 50488]
2024-09-20 15:20:48,391 DEBUG http_protocol HTTP close for ['172.18.0.7', 50488]
2024-09-20 15:20:48,391 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 50488]
2024-09-20 15:20:48,392 INFO runserver HTTP GET /api/v1/game/Tournament-announcements/ 200 [0.09, 172.18.0.7:50488]
2024-09-20 15:20:48,395 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 50496]
2024-09-20 15:20:48,398 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 50480]
2024-09-20 15:20:48,399 DEBUG http_protocol HTTP close for ['172.18.0.7', 50480]
2024-09-20 15:20:48,399 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 50480]
2024-09-20 15:20:48,400 INFO runserver HTTP GET /api/v1/users/me/ 200 [0.10, 172.18.0.7:50480]
2024-09-20 15:20:48,409 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 50512]
2024-09-20 15:20:48,410 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 50482]
2024-09-20 15:20:48,411 DEBUG http_protocol HTTP close for ['172.18.0.7', 50482]
2024-09-20 15:20:48,411 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 50482]
2024-09-20 15:20:48,412 INFO runserver HTTP GET /api/v1/users/friend-list 200 [0.11, 172.18.0.7:50482]
2024-09-20 15:20:48,413 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 50468]
2024-09-20 15:20:48,415 DEBUG http_protocol HTTP close for ['172.18.0.7', 50468]
2024-09-20 15:20:48,418 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 50468]
2024-09-20 15:20:48,418 INFO runserver HTTP GET /api/v1/users/top-players/ 200 [0.12, 172.18.0.7:50468]
2024-09-20 15:20:48,432 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 50514]
2024-09-20 15:20:48,483 WARNING log Not Found: /media/public/profile-images/Screenshot from 2024-07-22 08-44-06.png
2024-09-20 15:20:48,488 DEBUG http_protocol HTTP 404 response started for ['172.18.0.7', 50512]
2024-09-20 15:20:48,491 DEBUG http_protocol HTTP close for ['172.18.0.7', 50512]
2024-09-20 15:20:48,492 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 50512]
2024-09-20 15:20:48,493 WARNING runserver HTTP GET /media/public/profile-images/Screenshot%20from%202024-07-22%2008-44-06.png 404 [0.08, 172.18.0.7:50512]
2024-09-20 15:20:48,495 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 50514]
2024-09-20 15:20:48,496 DEBUG http_protocol HTTP close for ['172.18.0.7', 50514]
2024-09-20 15:20:48,497 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 50514]
2024-09-20 15:20:48,497 INFO runserver HTTP GET /api/v1/users/rank-logs/ 200 [0.07, 172.18.0.7:50514]
2024-09-20 15:20:48,498 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 50496]
2024-09-20 15:20:48,502 DEBUG http_protocol HTTP close for ['172.18.0.7', 50496]
2024-09-20 15:20:48,503 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 50496]
2024-09-20 15:20:48,503 INFO runserver HTTP GET /api/v1/users/online-players/ 200 [0.11, 172.18.0.7:50496]
2024-09-20 15:20:50,365 DEBUG ws_protocol WebSocket closed for ['172.18.0.7', 50416]
2024-09-20 15:20:50,366 INFO runserver WebSocket DISCONNECT /ws/user/connect/ [172.18.0.7:50416]
2024-09-20 15:20:50,441 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 50516]
2024-09-20 15:20:50,460 INFO runserver WebSocket HANDSHAKING /ws/user/connect/ [172.18.0.7:50526]
2024-09-20 15:20:50,461 DEBUG http_protocol Upgraded connection ['172.18.0.7', 50526] to WebSocket
2024-09-20 15:20:50,480 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 50538]
2024-09-20 15:20:50,511 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 50546]
2024-09-20 15:20:50,549 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 50556]
2024-09-20 15:20:50,559 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 50516]
2024-09-20 15:20:50,561 DEBUG http_protocol HTTP close for ['172.18.0.7', 50516]
2024-09-20 15:20:50,569 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 50516]
